codice,titolo,autore,editore,editore_norm,anno,genere,tipologia,copie_ragionieri,collocazioni,inventari,prestito,criteri,descrizione,url
E200100373682,"Prima dell'alba / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Gianluigi",Gruppo Editoriale L'Espresso,Gruppo Editoriale L'Espresso,2011,,Monografia moderna,1,F|TEX|218,bp53105,Ammesso al prestito,soggetto:Fumetti,"Bonelli, Gianluigi. Prima dell'alba / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, 2011. 302 p. : in gran parte ill. ; 26 cm. ( I fumetti di Repubblica-L'Espresso : Tex : Collezione storica a colori )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100373682
PCM0031742,"Prima dell'Incal : integrale / Jodorowsky, Janjetov","Jodorowsky, Alejandro",Mondadori,Mondadori,2022,,Monografia moderna,1,F|JOD,bp83712,Ammesso al prestito,dewey:741.5,"Jodorowsky, Alejandro. Prima dell'Incal : integrale / Jodorowsky, Janjetov. - Milano : Mondadori, 2022. 296 p. : fumetti, ill. ; 27 cm. ( Oscar Ink )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/PCM0031742
MOD1646761,"Primati : le amicizie avventurose di Jane Goodall, Dian Fossey e Birute Galdikas / Jim Ottaviani e Maris Wicks","Ottaviani, Jim",Il Castoro,Il Castoro,2015,Letteratura per Ragazzi ; Biografie,Monografia moderna,2,F|JUN|OTT; MAG|2942,bp67716; bp67735,Ammesso al prestito,"soggetto:Fumetti, soggetto:Graphic novel","Ottaviani, Jim. Primati : le amicizie avventurose di Jane Goodall, Dian Fossey e Birute Galdikas / Jim Ottaviani e Maris Wicks. - Milano : Il Castoro, 2015. 133 p. : fumetti ; 21 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/MOD1646761
UBO4482823,"Primo Levi / sceneggiatura: Matteo Mastragostino, disegni: Alessandro Ranghiasci","Mastragostino, Matteo",BeccoGiallo,BeccoGiallo,2017,Letteratura per Ragazzi ; Vignette o Fumetti,Monografia moderna,1,F|MAS,bp76103,Ammesso al prestito,genere:Vignette o Fumetti,"Mastragostino, Matteo. Primo Levi / sceneggiatura: Matteo Mastragostino, disegni: Alessandro Ranghiasci. - [Padova] : BeccoGiallo, 2017. 125 p. : fumetti ; 24 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4482823
MIL0914281,Principessa Leila,,,,2016,Vignette o Fumetti,Monografia moderna,1,F|STA|29,bc62796,Ammesso al prestito,genere:Vignette o Fumetti,"Principessa Leila. - Milano : Corriere della sera ; La Gazzetta dello Sport, 2016. 150 p. : fumetti ; 28 cm. ( Star Wars Legends )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/MIL0914281
SES00064113,"Profondo sud / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Sergio <1932-2011>",,,2008,,Monografia moderna,1,F|TEX|88,bp45125,Ammesso al prestito,soggetto:Fumetti,"Bonelli, Sergio <1932-2011>. Profondo sud / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, c2008. 302 p. : ill.. ( I fumetti di Repubblica. L'Espresso , Tex : collezione storica a colori )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00064113
GMP0034575,"Prometeo, Teseo, Perseo / creato e scritto da Luc Ferry ; sceneggiatura Clotilde Bruneau ; traduzioni Fiorenzo delle Rupi ; [disegni Giuseppe Baiguera, Mauro De Luca, Giovanni Lorusso]","Ferry, Luc",Astra,Astra,2026,Vignette o Fumetti,Monografia moderna,1,F|FER,bp92519,Ammesso al prestito,genere:Vignette o Fumetti,"Ferry, Luc. Prometeo, Teseo, Perseo / creato e scritto da Luc Ferry ; sceneggiatura Clotilde Bruneau ; traduzioni Fiorenzo delle Rupi ; [disegni Giuseppe Baiguera, Mauro De Luca, Giovanni Lorusso]. - Bosco (PG) : Astra, 2026. 166 p. : fumetti ; 29 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/GMP0034575
SES00064455,"Proteus! / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Sergio <1932-2011>",,,2007,,Monografia moderna,1,F|TEX|41,bp43268,Ammesso al prestito,soggetto:Fumetti,"Bonelli, Sergio <1932-2011>. Proteus! / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, c2007. 302 p. : ill.. ( I fumetti di Repubblica. L'Espresso , Tex : collezione storica a colori )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00064455
MIL0839390,Pyongyang / Guy Delisle ; prefazione di Antonio Ferrari ; traduzione di Francesca Martucci,"Delisle, Guy",Rizzoli Lizard,Rizzoli Lizard,2013,Vignette o Fumetti,Monografia moderna,1,F|DEL,bp71731,Ammesso al prestito,"genere:Vignette o Fumetti, soggetto:Fumetti","Delisle, Guy. Pyongyang / Guy Delisle ; prefazione di Antonio Ferrari ; traduzione di Francesca Martucci. - Milano : Rizzoli Lizard, 2013. 176 p. : fumetti b/n ; 24 cm..",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/MIL0839390
LO11817933,Quaderni russi : Sulle tracce di Anna Politkovskaja: un reportage disegnato / Igort,Igort,Oblomov,Oblomov,2021,Vignette o Fumetti,Monografia moderna,1,F|IGO,bp82633,Ammesso al prestito,genere:Vignette o Fumetti,"Igort. Quaderni russi : Sulle tracce di Anna Politkovskaja: un reportage disegnato / Igort. - Quartu Sant'Elena : Oblomov, 2021. 175 p. : fumetti color. ; 24 cm.. ( Herriman )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/LO11817933
UBO4654207,Quaderni ucraini : Diario di un'invasione: un reportage disegnato / Igort,Igort,Oblomov,Oblomov,2022,,Monografia moderna,1,F|IGO,bp82634,Ammesso al prestito,soggetto:Fumetti,"Igort. Quaderni ucraini : Diario di un'invasione: un reportage disegnato / Igort. - Bologna : Oblomov, 2022. 167 p. : fumetti ; 24 cm. ( Herriman )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4654207
RT10080739,"Quando c'era lui / Antonucci, Fabbri, Perrotta","Antonucci, Stefano <1987->",Shockdom,Shockdom,2017,Vignette o Fumetti,Monografia moderna,1,F|ANT,bp70899,Ammesso al prestito,genere:Vignette o Fumetti,"Antonucci, Stefano <1987->. Quando c'era lui / Antonucci, Fabbri, Perrotta. - Brescia : Shockdom, 2017. 157 p. : fumetti ; 25 cm. ( Fumetti crudi )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RT10080739
TO02137775,Quando muori resta a me / Zerocalcare ; con i toni di grigio di Alberto Madrigal,Zerocalcare,Bao,Bao Publishing,2024,Letteratura per Ragazzi ; Vignette o Fumetti,Monografia moderna,1,F|ZER,bp88264,Ammesso al prestito,"genere:Vignette o Fumetti, soggetto:Fumetti","Zerocalcare. Quando muori resta a me / Zerocalcare ; con i toni di grigio di Alberto Madrigal. - Milano : Bao, 2024. 296 p. : fumetti b/n ; 25 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/TO02137775
SES00065450,"Quarantasei / Milo Manara, Valentino Rossi","Manara, Milo",,,2006,,Monografia moderna,1,F|MAN|17,bp39449,Ammesso al prestito,soggetto:Fumetti,"Manara, Milo. Quarantasei / Milo Manara, Valentino Rossi. - Milano : Il Sole 24 ore, c2006. XIII, 46 p., [50 ca.] c. di tav. : in gran parte ill.. ( Manara. Le opere )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00065450
E200100242548,"Quasi quasi mi sbattezzo / Alessandro Lise, Alberto Talami","Lise, Alessandro",BeccoGiallo,BeccoGiallo,2009,,Monografia moderna,1,F|LIS,bp60472,Ammesso al prestito,soggetto:Fumetti,"Lise, Alessandro. Quasi quasi mi sbattezzo / Alessandro Lise, Alberto Talami. - Padova : BeccoGiallo, 2009. 127 p. : in gran parte ill. ; 21 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100242548
UBO4566361,Quasi una storia d'eroi / Ettore Gula,"Gula, Ettore",Neo,Neo,2021,Vignette o Fumetti,Monografia moderna,1,F|GUL,bp81096,Ammesso al prestito,genere:Vignette o Fumetti,"Gula, Ettore. Quasi una storia d'eroi / Ettore Gula. - Castel di Sangro (AQ) : Neo, 2021. 298 p. : fumetti color. ; 24 cm. ( Cromo )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4566361
RAV1948865,"Que viva el Che Guevara / Marco Rizzo, Lelio Bonaccorso","Rizzo, Marco <1983- ; Erice>",BeccoGiallo,BeccoGiallo,2011,,Monografia moderna,1,F|RIZ,bc58157,Ammesso al prestito,"soggetto:Fumetti, dewey:741.5","Rizzo, Marco <1983- ; Erice>. Que viva el Che Guevara / Marco Rizzo, Lelio Bonaccorso. - [Padova] : BeccoGiallo, 2011. 127 p. : fumetti ; 21 cm. ( Biografie )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RAV1948865
SES00065627,Queen Emeraldas 1 / Leiji Matsumoto,"Matsumoto, Leiji",,,2005,,Monografia moderna,1,FT|741.595|2|QUE|1,bc50901,Ammesso al prestito,soggetto:Fumetti,"Matsumoto, Leiji. Queen Emeraldas 1 / Leiji Matsumoto. - [S.l.] : Hazard edizioni, 2005. 204 p. : in gran parte ill..",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00065627
SES00065628,Queen Emeraldas 2 / Leiji Matsumoto,"Matsumoto, Leiji",,,2005,,Monografia moderna,1,FT|741.595|2|QUE|2,bc50902,Ammesso al prestito,soggetto:Fumetti,"Matsumoto, Leiji. Queen Emeraldas 2 / Leiji Matsumoto. - [S.l.] : Hazard edizioni, 2005. 201 p. : in gran parte ill..",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00065628
SES00065629,Queen Emeraldas 3 / Leiji Matsumoto,"Matsumoto, Leiji",,,2005,,Monografia moderna,1,FT|741.595|2|QUE|3,bc50903,Ammesso al prestito,soggetto:Fumetti,"Matsumoto, Leiji. Queen Emeraldas 3 / Leiji Matsumoto. - [S.l.] : Hazard edizioni, 2005. 187 p. : in gran parte ill..",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00065629
SES00065630,Queen Emeraldas 4 / Leiji Matsumoto,"Matsumoto, Leiji",,,2005,,Monografia moderna,1,FT|741.595|2|QUE|4,bc50904,Ammesso al prestito,soggetto:Fumetti,"Matsumoto, Leiji. Queen Emeraldas 4 / Leiji Matsumoto. - [S.l.] : Hazard edizioni, 2005. 199 p. : in gran parte ill..",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00065630
E200100374491,Quello che il Dottor Freud non vi ha detto : Seguito da uno Studio sul comportamento del maschio sposato / Stan Berenstain ; Jan Berenstain,"Berenstain, Stan",Arnoldo Mondadori Editore,Arnoldo Mondadori Editore,1975,,Monografia moderna,1,MAG|7540,bc16791,Ammesso al prestito,dewey:741.5,"Berenstain, Stan. Quello che il Dottor Freud non vi ha detto : Seguito da uno Studio sul comportamento del maschio sposato / Stan Berenstain ; Jan Berenstain. - Milano : Arnoldo Mondadori Editore, 1975. 183 p. : ill. ; 19 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100374491
E200100479374,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 1","Kakizaki, Masasumi",Planet manga,Planet Manga,2013,,Monografia moderna,2,FT|741.595|2|RAI,bc60475; bc67557,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 1. - Modena : Planet manga, 2013. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100479374
E200100486927,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 10","Kakizaki, Masasumi",Planet manga,Planet Manga,2014,,Monografia moderna,1,FT|741.595|2|RAI,bc61165,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 10. - Modena : Planet manga, 2014. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100486927
E200100486929,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 11","Kakizaki, Masasumi",Planet manga,Planet Manga,2014,,Monografia moderna,1,FT|741.595|2|RAI,bc61166,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 11. - Modena : Planet manga, 2014. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100486929
E200100486930,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 12","Kakizaki, Masasumi",Planet manga,Planet Manga,2014,,Monografia moderna,1,FT|741.595|2|RAI,bc61167,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 12. - Modena : Planet manga, 2014. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100486930
E200100505865,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 13","Kakizaki, Masasumi",Planet manga,Planet Manga,2014,,Monografia moderna,1,FT|741.595|2|RAI,bc61272,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 13. - Modena : Planet manga, 2014. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100505865
E200100505866,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 14","Kakizaki, Masasumi",Planet manga,Planet Manga,2014,,Monografia moderna,1,FT|741.595|2|RAI,BC61273,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 14. - Modena : Planet manga, 2014. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100505866
E200100522251,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 15","Kakizaki, Masasumi",Planet manga,Planet Manga,2015,,Monografia moderna,1,FT|741.595|2|RAI,bc61358,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 15. - Modena : Planet manga, 2015. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100522251
E200100522252,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 16","Kakizaki, Masasumi",Planet manga,Planet Manga,2015,,Monografia moderna,1,FT|741.595|2|RAI,BC61359,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 16. - Modena : Planet manga, 2015. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100522252
E200100522255,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 17","Kakizaki, Masasumi",Planet manga,Planet Manga,2015,,Monografia moderna,1,FT|741.595|2|RAI,bc61443,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 17. - Modena : Planet manga, 2015. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100522255
E200100522257,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 18","Kakizaki, Masasumi",Planet manga,Planet Manga,2015,,Monografia moderna,1,FT|741.595|2|RAI,bc61444,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 18. - Modena : Planet manga, 2015. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100522257
E200100522371,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 19","Kakizaki, Masasumi",Planet manga,Planet Manga,2015,,Monografia moderna,1,FT|741.595|2|RAI,bc61549,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 19. - Modena : Planet manga, 2015. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100522371
E200100479377,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 2","Kakizaki, Masasumi",Planet manga,Planet Manga,2013,,Monografia moderna,1,FT|741.595|2|RAI,bc60482,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 2. - Modena : Planet manga, 2013. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100479377
E200100522372,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 20","Kakizaki, Masasumi",Planet manga,Planet Manga,2015,,Monografia moderna,1,FT|741.595|2|RAI,bc61550,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 20. - Modena : Planet manga, 2015. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100522372
E200100523878,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 21","Kakizaki, Masasumi",Planet manga,Planet Manga,2015,,Monografia moderna,1,FT|741.595|2|RAI,bc61551,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 21. - Modena : Planet manga, 2015. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100523878
E200100564218,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 22","Kakizaki, Masasumi",Planet manga,Planet Manga,2015,,Monografia moderna,1,FT|741.595|2|RAI,bc63653,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 22. - Modena : Planet manga, 2015. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100564218
E200100479379,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 3","Kakizaki, Masasumi",Planet manga,Planet Manga,2014,,Monografia moderna,1,FT|741.595|2|RAI,bc60599,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 3. - Modena : Planet manga, 2014. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100479379
E200100479381,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 4","Kakizaki, Masasumi",Planet manga,Planet Manga,2014,,Monografia moderna,1,FT|741.595|2|RAI,bc60594,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 4. - Modena : Planet manga, 2014. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100479381
E200100479383,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 5","Kakizaki, Masasumi",Planet manga,Planet Manga,2014,,Monografia moderna,1,FT|741.595|2|RAI,bc60675,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 5. - Modena : Planet manga, 2014. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100479383
E200100479384,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 6","Kakizaki, Masasumi",Planet manga,Planet Manga,2014,,Monografia moderna,1,FT|741.595|2|RAI,bc60703,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 6. - Modena : Planet manga, 2014. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100479384
E200100483004,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 7","Kakizaki, Masasumi",Planet manga,Planet Manga,2014,,Monografia moderna,1,FT|741.595|2|RAI,bc60988,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 7. - Modena : Planet manga, 2014. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100483004
E200100483009,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 8","Kakizaki, Masasumi",Planet manga,Planet Manga,2014,,Monografia moderna,1,FT|741.595|2|RAI,bc60989,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 8. - Modena : Planet manga, 2014. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100483009
E200100485647,"Rainbow / storia George Abe, disegni Masasumi Kakizaki. 9","Kakizaki, Masasumi",Planet manga,Planet Manga,2014,,Monografia moderna,1,FT|741.595|2|RAI,bc61133,Ammesso al prestito,soggetto:Fumetti,"Kakizaki, Masasumi. Rainbow / storia George Abe, disegni Masasumi Kakizaki. 9. - Modena : Planet manga, 2014. 1 v. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100485647
SES00066765,Rainbow 1 / Kim Jae Hwan,"Jae Hwan, Kim",Panini comics,Panini Comics,1998,,Monografia moderna,1,FT|741.595|2|RAI|1,bc51101,Ammesso al prestito,soggetto:Fumetti,"Jae Hwan, Kim. Rainbow 1 / Kim Jae Hwan. - Modena : Panini comics, 1998. 117 p. : in gran parte ill.. ( Planet. Manga )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00066765
